key,value,eventTime,arrivalTime,processedTime
24,0,5478,9743,10045
47,0,7968,9744,10045
58,0,8798,9744,10045
67,0,7138,9744,10045
23,0,5976,9758,10045
2,0,8134,9765,10045
50,0,6806,9770,10045
90,0,6972,9772,10045
49,0,5312,9772,10045
92,0,5478,9773,10045
69,0,8798,9773,10045
56,0,8466,9775,10045
32,0,6972,9777,10045
84,0,8632,9777,10045
51,0,5146,9783,10045
55,0,7802,9784,10045
38,0,7138,9787,10045
11,0,8964,9792,10045
54,0,6806,9793,10045
10,0,4814,9794,10045
38,0,9794,9799,10045
71,0,4814,9801,10045
93,0,5478,9806,10045
46,0,6972,9817,10045
23,0,5810,9819,10045
19,0,8300,9820,10045
91,0,5644,9830,10045
43,0,7304,9836,10045
87,0,6806,9837,10045
96,0,6308,9842,10045
83,0,8134,9843,10045
83,0,5976,9843,10045
17,0,6308,9845,10045
16,0,6640,9845,10045
6,0,5146,9850,10045
27,0,6308,9851,10045
67,0,9296,9854,10045
31,0,7802,9859,10045
15,0,6972,9860,10045
16,0,7802,9863,10045
63,0,8632,9864,10045
8,0,6640,9866,10045
80,0,6474,9871,10045
82,0,6640,9874,10045
11,0,7304,9876,10045
29,0,9794,9877,10045
55,0,5312,9881,10045
56,0,7304,9887,10045
36,0,5810,9891,10045
31,0,8798,9894,10045
84,0,9628,9895,10045
32,0,6806,9896,10045
100,0,9794,9898,10045
96,0,8632,9903,10045
36,0,9628,9910,10045
24,0,7968,9913,10045
47,0,8466,9914,10045
78,0,5976,9915,10045
81,0,8964,9924,10045
73,0,5644,9927,10045
58,0,6806,9936,10045
18,0,6972,9943,10045
41,0,8300,9946,10045
73,0,5810,9947,10045
75,0,5644,9953,10045
83,0,9296,9955,10045
50,0,4980,9964,10045
38,0,9960,9966,10045
56,0,9960,9966,10045
70,0,8466,9966,10045
51,0,5976,9968,10045
64,0,8134,9970,10045
45,0,7138,9972,10045
32,0,5478,9972,10045
34,0,9628,9973,10045
49,0,6308,9976,10045
83,0,7802,9984,10045
81,0,6972,9987,10045
6,0,9960,9989,10045
25,0,5976,9991,10045
43,0,5146,9992,10045
